Ua_suc_ref,Ua_dis_ref,Ua_amb,A_tot,A_dis,V_IC,alpha_loss,W_dot_loss_ref,alpha_fric_tot
29.59338860768271,5.011991728166704,1.2461481343840366,1.252329768808776e-07,0.0004333824839328524,3.077024821887051e-05,0.15663421131389327,70,500
